feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp249_2011-12-25_0022.npy,data/labels/bp249_2011-12-25_0022_labels.npy,120.839,130.966,[],0
data/features/bp249_2011-12-25_0240.npy,data/labels/bp249_2011-12-25_0240_labels.npy,1501.359,1502.72,[],0
data/features/bp251_2012-01-08_0297.npy,data/labels/bp251_2012-01-08_0297_labels.npy,1813.883,1831.105,[],0
data/features/bp251_2012-01-08_0238.npy,data/labels/bp251_2012-01-08_0238_labels.npy,1329.317,1331.059,[],0
data/features/bp251_2012-01-08_0374.npy,data/labels/bp251_2012-01-08_0374_labels.npy,2288.496,2294.057,[],0
data/features/bp251_2012-01-08_0397.npy,data/labels/bp251_2012-01-08_0397_labels.npy,2534.184,2539.647,[],0
data/features/bp249_2011-12-25_0096.npy,data/labels/bp249_2011-12-25_0096_labels.npy,693.172,694.933,[],0
data/features/bp251_2012-01-08_0679.npy,data/labels/bp251_2012-01-08_0679_labels.npy,4371.544,4371.612,[],0
data/features/ac004_2006-10-01_0300.npy,data/labels/ac004_2006-10-01_0300_labels.npy,1646.09,1654.452,[],0
data/features/ac003_2006-09-24_0139.npy,data/labels/ac003_2006-09-24_0139_labels.npy,779.494,787.86,[],0
data/features/ac083_2008-04-06_0268.npy,data/labels/ac083_2008-04-06_0268_labels.npy,1473.708,1478.071,[],0
data/features/bp249_2011-12-25_0287.npy,data/labels/bp249_2011-12-25_0287_labels.npy,1704.298,1731.998,[],0
data/features/bp251_2012-01-08_0657.npy,data/labels/bp251_2012-01-08_0657_labels.npy,4249.864,4256.989,[],0
data/features/bp249_2011-12-25_0340.npy,data/labels/bp249_2011-12-25_0340_labels.npy,2119.878,2142.916,[],0
data/features/bp249_2011-12-25_0828.npy,data/labels/bp249_2011-12-25_0828_labels.npy,5425.535,5427.137,[],0
data/features/ac083_2008-04-06_0307.npy,data/labels/ac083_2008-04-06_0307_labels.npy,1678.155,1679.115,[],0
data/features/ac003_2006-09-24_0123.npy,data/labels/ac003_2006-09-24_0123_labels.npy,692.481,699.845,[],0
data/features/ac005_2006-10-08_0118.npy,data/labels/ac005_2006-10-08_0118_labels.npy,644.91,652.873,[],0
data/features/bp251_2012-01-08_0359.npy,data/labels/bp251_2012-01-08_0359_labels.npy,2177.905,2178.385,[],0
data/features/ac083_2008-04-06_0175.npy,data/labels/ac083_2008-04-06_0175_labels.npy,977.373,983.938,[],0
data/features/bp249_2011-12-25_0639.npy,data/labels/bp249_2011-12-25_0639_labels.npy,4112.603,4127.942,[],0
data/features/bp249_2011-12-25_0539.npy,data/labels/bp249_2011-12-25_0539_labels.npy,3526.025,3528.047,[],0
data/features/ac084_2008-04-13_0108.npy,data/labels/ac084_2008-04-13_0108_labels.npy,676.363,682.448,[],0
data/features/ac084_2008-04-13_0117.npy,data/labels/ac084_2008-04-13_0117_labels.npy,741.109,742.811,[],0
data/features/bp249_2011-12-25_0569.npy,data/labels/bp249_2011-12-25_0569_labels.npy,3660.546,3662.107,[],0
data/features/bp251_2012-01-08_0126.npy,data/labels/bp251_2012-01-08_0126_labels.npy,675.189,676.63,[],0
data/features/ac084_2008-04-13_0160.npy,data/labels/ac084_2008-04-13_0160_labels.npy,988.312,1000.779,[],0
data/features/bp249_2011-12-25_0170.npy,data/labels/bp249_2011-12-25_0170_labels.npy,1126.228,1139.34,[],0
data/features/ac084_2008-04-13_0016.npy,data/labels/ac084_2008-04-13_0016_labels.npy,66.768,72.432,[],0
data/features/bp251_2012-01-08_0273.npy,data/labels/bp251_2012-01-08_0273_labels.npy,1706.972,1708.332,[],0
data/features/bp251_2012-01-08_0078.npy,data/labels/bp251_2012-01-08_0078_labels.npy,455.739,456.519,[],0
data/features/ac084_2008-04-13_0320.npy,data/labels/ac084_2008-04-13_0320_labels.npy,1877.166,1879.087,[],0
data/features/bp251_2012-01-08_0165.npy,data/labels/bp251_2012-01-08_0165_labels.npy,923.989,925.069,[],0
data/features/ac005_2006-10-08_0262.npy,data/labels/ac005_2006-10-08_0262_labels.npy,1668.972,1670.873,[],0
data/features/bp249_2011-12-25_0192.npy,data/labels/bp249_2011-12-25_0192_labels.npy,1245.147,1249.23,[],0
data/features/ac083_2008-04-06_0177.npy,data/labels/ac083_2008-04-06_0177_labels.npy,994.846,996.027,[],0
data/features/bp251_2012-01-08_0198.npy,data/labels/bp251_2012-01-08_0198_labels.npy,1117.166,1118.387,[],0
data/features/ac003_2006-09-24_0141.npy,data/labels/ac003_2006-09-24_0141_labels.npy,796.407,801.51,[],0
data/features/ac003_2006-09-24_0234.npy,data/labels/ac003_2006-09-24_0234_labels.npy,1429.913,1439.217,[],0
data/features/ac003_2006-09-24_0236.npy,data/labels/ac003_2006-09-24_0236_labels.npy,1441.228,1447.89,[],0
data/features/ac004_2006-10-01_0131.npy,data/labels/ac004_2006-10-01_0131_labels.npy,748.422,751.806,[],0
data/features/bp251_2012-01-08_0587.npy,data/labels/bp251_2012-01-08_0587_labels.npy,3817.37,3842.833,[],0
data/features/ac003_2006-09-24_0124.npy,data/labels/ac003_2006-09-24_0124_labels.npy,700.005,702.206,[],0
data/features/bp249_2011-12-25_0059.npy,data/labels/bp249_2011-12-25_0059_labels.npy,390.498,403.546,[],0
data/features/bp249_2011-12-25_0622.npy,data/labels/bp249_2011-12-25_0622_labels.npy,3954.855,3966.31,[],0
data/features/bp251_2012-01-08_0196.npy,data/labels/bp251_2012-01-08_0196_labels.npy,1109.781,1113.904,[],0
data/features/ac084_2008-04-13_0069.npy,data/labels/ac084_2008-04-13_0069_labels.npy,419.847,428.69,[],0
data/features/bp249_2011-12-25_0469.npy,data/labels/bp249_2011-12-25_0469_labels.npy,3112.564,3116.125,[],0
data/features/ac004_2006-10-01_0234.npy,data/labels/ac004_2006-10-01_0234_labels.npy,1236.117,1245.125,[],0
data/features/ac005_2006-10-08_0266.npy,data/labels/ac005_2006-10-08_0266_labels.npy,1692.163,1693.343,[],0
data/features/ac005_2006-10-08_0169.npy,data/labels/ac005_2006-10-08_0169_labels.npy,977.664,980.986,[],0
data/features/bp251_2012-01-08_0671.npy,data/labels/bp251_2012-01-08_0671_labels.npy,4316.872,4321.014,[],0
data/features/bp249_2011-12-25_0555.npy,data/labels/bp249_2011-12-25_0555_labels.npy,3578.942,3582.924,[],0
data/features/ac005_2006-10-08_0020.npy,data/labels/ac005_2006-10-08_0020_labels.npy,67.915,71.697,[],0
data/features/ac003_2006-09-24_0012.npy,data/labels/ac003_2006-09-24_0012_labels.npy,31.984,34.685,[],0
data/features/ac083_2008-04-06_0111.npy,data/labels/ac083_2008-04-06_0111_labels.npy,651.325,652.886,[],0
data/features/ac004_2006-10-01_0091.npy,data/labels/ac004_2006-10-01_0091_labels.npy,517.01,523.472,[],0
data/features/bp249_2011-12-25_0109.npy,data/labels/bp249_2011-12-25_0109_labels.npy,760.875,764.078,[],0
