feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac083_2008-04-06_0009.npy,data/labels/ac083_2008-04-06_0009_labels.npy,48.188,53.132,[],0
data/features/ac083_2008-04-06_0010.npy,data/labels/ac083_2008-04-06_0010_labels.npy,53.432,58.837,[],0
data/features/ac083_2008-04-06_0011.npy,data/labels/ac083_2008-04-06_0011_labels.npy,60.018,64.181,[],0
data/features/ac083_2008-04-06_0012.npy,data/labels/ac083_2008-04-06_0012_labels.npy,64.441,74.69,[],0
data/features/ac083_2008-04-06_0013.npy,data/labels/ac083_2008-04-06_0013_labels.npy,75.464,82.111,[],0
data/features/ac083_2008-04-06_0014.npy,data/labels/ac083_2008-04-06_0014_labels.npy,82.291,86.335,[],0
data/features/ac083_2008-04-06_0015.npy,data/labels/ac083_2008-04-06_0015_labels.npy,87.376,89.778,[],0
data/features/ac083_2008-04-06_0016.npy,data/labels/ac083_2008-04-06_0016_labels.npy,89.798,90.138,[],0
data/features/ac083_2008-04-06_0017.npy,data/labels/ac083_2008-04-06_0017_labels.npy,91.129,94.89,[],0
data/features/ac083_2008-04-06_0018.npy,data/labels/ac083_2008-04-06_0018_labels.npy,95.451,98.532,[],0
data/features/ac083_2008-04-06_0019.npy,data/labels/ac083_2008-04-06_0019_labels.npy,98.612,99.972,[],0
data/features/ac083_2008-04-06_0020.npy,data/labels/ac083_2008-04-06_0020_labels.npy,100.392,101.773,[],0
data/features/ac083_2008-04-06_0021.npy,data/labels/ac083_2008-04-06_0021_labels.npy,101.993,107.975,[],0
data/features/ac083_2008-04-06_0022.npy,data/labels/ac083_2008-04-06_0022_labels.npy,108.455,110.876,[],0
data/features/ac083_2008-04-06_0023.npy,data/labels/ac083_2008-04-06_0023_labels.npy,111.536,117.598,[],0
data/features/ac083_2008-04-06_0024.npy,data/labels/ac083_2008-04-06_0024_labels.npy,120.356,128.841,[],0
data/features/ac083_2008-04-06_0025.npy,data/labels/ac083_2008-04-06_0025_labels.npy,129.481,135.125,[],0
data/features/ac083_2008-04-06_0026.npy,data/labels/ac083_2008-04-06_0026_labels.npy,136.045,137.406,[],0
data/features/ac083_2008-04-06_0027.npy,data/labels/ac083_2008-04-06_0027_labels.npy,137.466,143.651,[],0
data/features/ac083_2008-04-06_0028.npy,data/labels/ac083_2008-04-06_0028_labels.npy,144.051,149.896,[],0
data/features/ac083_2008-04-06_0029.npy,data/labels/ac083_2008-04-06_0029_labels.npy,150.917,160.884,[],0
data/features/ac083_2008-04-06_0030.npy,data/labels/ac083_2008-04-06_0030_labels.npy,161.485,162.926,[],0
data/features/ac083_2008-04-06_0031.npy,data/labels/ac083_2008-04-06_0031_labels.npy,163.271,165.332,[],0
data/features/ac083_2008-04-06_0032.npy,data/labels/ac083_2008-04-06_0032_labels.npy,165.613,175.419,[],0
data/features/ac083_2008-04-06_0033.npy,data/labels/ac083_2008-04-06_0033_labels.npy,176.119,179.441,[],0
data/features/ac083_2008-04-06_0034.npy,data/labels/ac083_2008-04-06_0034_labels.npy,179.521,186.066,[],0
data/features/ac083_2008-04-06_0035.npy,data/labels/ac083_2008-04-06_0035_labels.npy,186.646,192.59,[],0
data/features/ac083_2008-04-06_0036.npy,data/labels/ac083_2008-04-06_0036_labels.npy,193.089,195.79,[],0
data/features/ac083_2008-04-06_0037.npy,data/labels/ac083_2008-04-06_0037_labels.npy,195.95,197.49,[],0
data/features/ac083_2008-04-06_0038.npy,data/labels/ac083_2008-04-06_0038_labels.npy,198.87,208.693,[],0
data/features/ac083_2008-04-06_0039.npy,data/labels/ac083_2008-04-06_0039_labels.npy,209.573,217.755,[],0
data/features/ac083_2008-04-06_0040.npy,data/labels/ac083_2008-04-06_0040_labels.npy,219.452,228.619,[],0
data/features/ac083_2008-04-06_0041.npy,data/labels/ac083_2008-04-06_0041_labels.npy,228.939,229.58,[],0
data/features/ac083_2008-04-06_0042.npy,data/labels/ac083_2008-04-06_0042_labels.npy,229.6,247.713,[],0
data/features/ac083_2008-04-06_0043.npy,data/labels/ac083_2008-04-06_0043_labels.npy,247.95,254.295,[],0
data/features/ac083_2008-04-06_0044.npy,data/labels/ac083_2008-04-06_0044_labels.npy,255.076,259.559,[],0
data/features/ac083_2008-04-06_0045.npy,data/labels/ac083_2008-04-06_0045_labels.npy,259.699,263.522,[],0
data/features/ac083_2008-04-06_0046.npy,data/labels/ac083_2008-04-06_0046_labels.npy,265.163,270.067,[],0
data/features/ac083_2008-04-06_0047.npy,data/labels/ac083_2008-04-06_0047_labels.npy,270.127,274.13,[],0
data/features/ac083_2008-04-06_0048.npy,data/labels/ac083_2008-04-06_0048_labels.npy,275.342,284.589,[],0
data/features/ac083_2008-04-06_0049.npy,data/labels/ac083_2008-04-06_0049_labels.npy,285.33,293.616,[],0
data/features/ac083_2008-04-06_0050.npy,data/labels/ac083_2008-04-06_0050_labels.npy,294.517,303.54,[],0
data/features/ac083_2008-04-06_0051.npy,data/labels/ac083_2008-04-06_0051_labels.npy,303.62,308.122,[],0
data/features/ac083_2008-04-06_0052.npy,data/labels/ac083_2008-04-06_0052_labels.npy,308.822,309.622,[],0
data/features/ac083_2008-04-06_0053.npy,data/labels/ac083_2008-04-06_0053_labels.npy,310.163,310.983,[],0
data/features/ac083_2008-04-06_0054.npy,data/labels/ac083_2008-04-06_0054_labels.npy,313.163,314.224,[],0
data/features/ac083_2008-04-06_0055.npy,data/labels/ac083_2008-04-06_0055_labels.npy,314.244,314.924,[],0
data/features/ac083_2008-04-06_0056.npy,data/labels/ac083_2008-04-06_0056_labels.npy,314.944,315.484,[],0
data/features/ac083_2008-04-06_0057.npy,data/labels/ac083_2008-04-06_0057_labels.npy,315.784,316.965,[],0
data/features/ac083_2008-04-06_0058.npy,data/labels/ac083_2008-04-06_0058_labels.npy,317.045,323.288,[],0
data/features/ac083_2008-04-06_0059.npy,data/labels/ac083_2008-04-06_0059_labels.npy,323.428,326.209,[],0
data/features/ac083_2008-04-06_0060.npy,data/labels/ac083_2008-04-06_0060_labels.npy,326.609,329.471,[],0
data/features/ac083_2008-04-06_0061.npy,data/labels/ac083_2008-04-06_0061_labels.npy,330.211,332.833,"[(330.732, 331.732, 'Lexical Substitution')]",1
data/features/ac083_2008-04-06_0062.npy,data/labels/ac083_2008-04-06_0062_labels.npy,333.373,342.38,[],0
data/features/ac083_2008-04-06_0063.npy,data/labels/ac083_2008-04-06_0063_labels.npy,342.76,345.122,[],0
data/features/ac083_2008-04-06_0064.npy,data/labels/ac083_2008-04-06_0064_labels.npy,345.882,356.67,[],0
data/features/ac083_2008-04-06_0065.npy,data/labels/ac083_2008-04-06_0065_labels.npy,357.973,370.876,[],0
data/features/ac083_2008-04-06_0066.npy,data/labels/ac083_2008-04-06_0066_labels.npy,371.536,385.3,[],0
data/features/ac083_2008-04-06_0067.npy,data/labels/ac083_2008-04-06_0067_labels.npy,385.64,386.1,[],0
data/features/ac083_2008-04-06_0068.npy,data/labels/ac083_2008-04-06_0068_labels.npy,387.967,397.894,[],0
data/features/ac083_2008-04-06_0069.npy,data/labels/ac083_2008-04-06_0069_labels.npy,398.034,407.681,[],0
data/features/ac083_2008-04-06_0070.npy,data/labels/ac083_2008-04-06_0070_labels.npy,408.301,410.503,[],0
data/features/ac083_2008-04-06_0071.npy,data/labels/ac083_2008-04-06_0071_labels.npy,411.852,415.295,[],0
data/features/ac083_2008-04-06_0072.npy,data/labels/ac083_2008-04-06_0072_labels.npy,415.315,419.378,[],0
data/features/ac083_2008-04-06_0073.npy,data/labels/ac083_2008-04-06_0073_labels.npy,419.398,421.2,[],0
data/features/ac083_2008-04-06_0074.npy,data/labels/ac083_2008-04-06_0074_labels.npy,421.72,427.024,[],0
data/features/ac083_2008-04-06_0075.npy,data/labels/ac083_2008-04-06_0075_labels.npy,427.625,433.81,[],0
data/features/ac083_2008-04-06_0076.npy,data/labels/ac083_2008-04-06_0076_labels.npy,435.68,440.862,[],0
data/features/ac083_2008-04-06_0077.npy,data/labels/ac083_2008-04-06_0077_labels.npy,440.942,442.463,[],0
data/features/ac083_2008-04-06_0078.npy,data/labels/ac083_2008-04-06_0078_labels.npy,442.523,444.184,[],0
data/features/ac083_2008-04-06_0079.npy,data/labels/ac083_2008-04-06_0079_labels.npy,445.244,450.306,[],0
data/features/ac083_2008-04-06_0080.npy,data/labels/ac083_2008-04-06_0080_labels.npy,450.346,453.808,[],0
data/features/ac083_2008-04-06_0081.npy,data/labels/ac083_2008-04-06_0081_labels.npy,454.548,458.11,[],0
data/features/ac083_2008-04-06_0082.npy,data/labels/ac083_2008-04-06_0082_labels.npy,458.85,465.053,[],0
data/features/ac083_2008-04-06_0083.npy,data/labels/ac083_2008-04-06_0083_labels.npy,465.615,476.078,[],0
data/features/ac083_2008-04-06_0084.npy,data/labels/ac083_2008-04-06_0084_labels.npy,477.479,480.419,[],0
data/features/ac083_2008-04-06_0085.npy,data/labels/ac083_2008-04-06_0085_labels.npy,481.48,492.083,[],0
data/features/ac083_2008-04-06_0086.npy,data/labels/ac083_2008-04-06_0086_labels.npy,493.331,503.398,[],0
data/features/ac083_2008-04-06_0087.npy,data/labels/ac083_2008-04-06_0087_labels.npy,505.94,514.826,[],0
data/features/ac083_2008-04-06_0088.npy,data/labels/ac083_2008-04-06_0088_labels.npy,514.926,515.586,[],0
data/features/ac083_2008-04-06_0089.npy,data/labels/ac083_2008-04-06_0089_labels.npy,516.627,520.67,[],0
data/features/ac083_2008-04-06_0090.npy,data/labels/ac083_2008-04-06_0090_labels.npy,521.317,531.984,[],0
data/features/ac083_2008-04-06_0091.npy,data/labels/ac083_2008-04-06_0091_labels.npy,533.205,534.646,[],0
data/features/ac083_2008-04-06_0092.npy,data/labels/ac083_2008-04-06_0092_labels.npy,535.746,539.429,[],0
data/features/ac083_2008-04-06_0093.npy,data/labels/ac083_2008-04-06_0093_labels.npy,540.389,545.833,[],0
data/features/ac083_2008-04-06_0094.npy,data/labels/ac083_2008-04-06_0094_labels.npy,547.665,548.947,[],0
data/features/ac083_2008-04-06_0095.npy,data/labels/ac083_2008-04-06_0095_labels.npy,549.087,553.755,[],0
data/features/ac083_2008-04-06_0096.npy,data/labels/ac083_2008-04-06_0096_labels.npy,553.775,553.895,[],0
data/features/ac083_2008-04-06_0097.npy,data/labels/ac083_2008-04-06_0097_labels.npy,553.915,559.445,[],0
data/features/ac083_2008-04-06_0098.npy,data/labels/ac083_2008-04-06_0098_labels.npy,560.667,560.847,[],0
data/features/ac083_2008-04-06_0099.npy,data/labels/ac083_2008-04-06_0099_labels.npy,562.023,567.006,[],0
data/features/ac083_2008-04-06_0100.npy,data/labels/ac083_2008-04-06_0100_labels.npy,567.727,581.897,[],0
data/features/ac083_2008-04-06_0101.npy,data/labels/ac083_2008-04-06_0101_labels.npy,582.697,585.159,[],0
data/features/ac083_2008-04-06_0102.npy,data/labels/ac083_2008-04-06_0102_labels.npy,585.78,596.848,[],0
data/features/ac083_2008-04-06_0103.npy,data/labels/ac083_2008-04-06_0103_labels.npy,597.109,602.973,[],0
data/features/ac083_2008-04-06_0104.npy,data/labels/ac083_2008-04-06_0104_labels.npy,603.093,605.795,[],0
data/features/ac083_2008-04-06_0105.npy,data/labels/ac083_2008-04-06_0105_labels.npy,606.836,617.649,[],0
data/features/ac083_2008-04-06_0106.npy,data/labels/ac083_2008-04-06_0106_labels.npy,618.51,624.257,[],0
data/features/ac083_2008-04-06_0107.npy,data/labels/ac083_2008-04-06_0107_labels.npy,625.834,637.599,[],0
data/features/ac083_2008-04-06_0108.npy,data/labels/ac083_2008-04-06_0108_labels.npy,638.06,641.541,[],0
data/features/ac083_2008-04-06_0109.npy,data/labels/ac083_2008-04-06_0109_labels.npy,641.561,648.744,[],0
data/features/ac083_2008-04-06_0110.npy,data/labels/ac083_2008-04-06_0110_labels.npy,648.804,649.925,[],0
data/features/ac083_2008-04-06_0111.npy,data/labels/ac083_2008-04-06_0111_labels.npy,651.325,652.886,[],0
data/features/ac083_2008-04-06_0112.npy,data/labels/ac083_2008-04-06_0112_labels.npy,653.186,654.667,[],0
data/features/ac083_2008-04-06_0113.npy,data/labels/ac083_2008-04-06_0113_labels.npy,656.511,659.614,[],0
data/features/ac083_2008-04-06_0114.npy,data/labels/ac083_2008-04-06_0114_labels.npy,660.014,663.597,[],0
data/features/ac083_2008-04-06_0115.npy,data/labels/ac083_2008-04-06_0115_labels.npy,663.637,664.678,[],0
data/features/ac083_2008-04-06_0116.npy,data/labels/ac083_2008-04-06_0116_labels.npy,666.099,675.246,[],0
data/features/ac083_2008-04-06_0117.npy,data/labels/ac083_2008-04-06_0117_labels.npy,676.291,684.416,[],0
data/features/ac083_2008-04-06_0118.npy,data/labels/ac083_2008-04-06_0118_labels.npy,684.736,686.537,[],0
data/features/ac083_2008-04-06_0119.npy,data/labels/ac083_2008-04-06_0119_labels.npy,686.618,687.938,[],0
data/features/ac083_2008-04-06_0120.npy,data/labels/ac083_2008-04-06_0120_labels.npy,688.299,692.841,[],0
data/features/ac083_2008-04-06_0121.npy,data/labels/ac083_2008-04-06_0121_labels.npy,692.901,697.164,[],0
data/features/ac083_2008-04-06_0122.npy,data/labels/ac083_2008-04-06_0122_labels.npy,697.304,702.447,[],0
data/features/ac083_2008-04-06_0123.npy,data/labels/ac083_2008-04-06_0123_labels.npy,703.768,704.868,[],0
data/features/ac083_2008-04-06_0124.npy,data/labels/ac083_2008-04-06_0124_labels.npy,705.169,708.229,[],0
data/features/ac083_2008-04-06_0125.npy,data/labels/ac083_2008-04-06_0125_labels.npy,708.789,713.011,[],0
data/features/ac083_2008-04-06_0126.npy,data/labels/ac083_2008-04-06_0126_labels.npy,713.111,716.912,[],0
data/features/ac083_2008-04-06_0127.npy,data/labels/ac083_2008-04-06_0127_labels.npy,717.332,725.914,[],0
data/features/ac083_2008-04-06_0128.npy,data/labels/ac083_2008-04-06_0128_labels.npy,726.634,732.176,[],0
data/features/ac083_2008-04-06_0129.npy,data/labels/ac083_2008-04-06_0129_labels.npy,733.977,735.997,[],0
data/features/ac083_2008-04-06_0130.npy,data/labels/ac083_2008-04-06_0130_labels.npy,736.318,739.519,[],0
data/features/ac083_2008-04-06_0131.npy,data/labels/ac083_2008-04-06_0131_labels.npy,739.919,747.642,[],0
data/features/ac083_2008-04-06_0132.npy,data/labels/ac083_2008-04-06_0132_labels.npy,748.543,755.026,[],0
data/features/ac083_2008-04-06_0133.npy,data/labels/ac083_2008-04-06_0133_labels.npy,755.046,758.487,[],0
data/features/ac083_2008-04-06_0134.npy,data/labels/ac083_2008-04-06_0134_labels.npy,759.127,759.868,[],0
data/features/ac083_2008-04-06_0135.npy,data/labels/ac083_2008-04-06_0135_labels.npy,761.008,763.65,[],0
data/features/ac083_2008-04-06_0136.npy,data/labels/ac083_2008-04-06_0136_labels.npy,764.03,764.171,[],0
data/features/ac083_2008-04-06_0137.npy,data/labels/ac083_2008-04-06_0137_labels.npy,764.191,765.331,[],0
data/features/ac083_2008-04-06_0138.npy,data/labels/ac083_2008-04-06_0138_labels.npy,765.391,765.972,[],0
data/features/ac083_2008-04-06_0139.npy,data/labels/ac083_2008-04-06_0139_labels.npy,766.052,766.532,[],0
data/features/ac083_2008-04-06_0140.npy,data/labels/ac083_2008-04-06_0140_labels.npy,766.592,766.793,[],0
data/features/ac083_2008-04-06_0141.npy,data/labels/ac083_2008-04-06_0141_labels.npy,767.013,767.313,[],0
data/features/ac083_2008-04-06_0142.npy,data/labels/ac083_2008-04-06_0142_labels.npy,767.693,773.317,[],0
data/features/ac083_2008-04-06_0143.npy,data/labels/ac083_2008-04-06_0143_labels.npy,773.898,774.838,[],0
data/features/ac083_2008-04-06_0144.npy,data/labels/ac083_2008-04-06_0144_labels.npy,775.239,776.7,[],0
data/features/ac083_2008-04-06_0145.npy,data/labels/ac083_2008-04-06_0145_labels.npy,777.42,779.462,[],0
data/features/ac083_2008-04-06_0146.npy,data/labels/ac083_2008-04-06_0146_labels.npy,780.483,786.087,[],0
data/features/ac083_2008-04-06_0147.npy,data/labels/ac083_2008-04-06_0147_labels.npy,786.227,790.19,[],0
data/features/ac083_2008-04-06_0148.npy,data/labels/ac083_2008-04-06_0148_labels.npy,790.544,790.844,[],0
data/features/ac083_2008-04-06_0149.npy,data/labels/ac083_2008-04-06_0149_labels.npy,790.984,794.925,[],0
data/features/ac083_2008-04-06_0150.npy,data/labels/ac083_2008-04-06_0150_labels.npy,795.486,796.866,[],0
data/features/ac083_2008-04-06_0151.npy,data/labels/ac083_2008-04-06_0151_labels.npy,797.726,812.111,[],0
data/features/ac083_2008-04-06_0152.npy,data/labels/ac083_2008-04-06_0152_labels.npy,812.947,820.808,[],0
data/features/ac083_2008-04-06_0153.npy,data/labels/ac083_2008-04-06_0153_labels.npy,821.108,828.11,[],0
data/features/ac083_2008-04-06_0154.npy,data/labels/ac083_2008-04-06_0154_labels.npy,828.69,830.31,[],0
data/features/ac083_2008-04-06_0155.npy,data/labels/ac083_2008-04-06_0155_labels.npy,830.85,832.65,[],0
data/features/ac083_2008-04-06_0156.npy,data/labels/ac083_2008-04-06_0156_labels.npy,832.97,841.872,[],0
data/features/ac083_2008-04-06_0157.npy,data/labels/ac083_2008-04-06_0157_labels.npy,842.652,857.267,[],0
data/features/ac083_2008-04-06_0158.npy,data/labels/ac083_2008-04-06_0158_labels.npy,858.088,863.233,[],0
data/features/ac083_2008-04-06_0159.npy,data/labels/ac083_2008-04-06_0159_labels.npy,864.583,868.745,[],0
data/features/ac083_2008-04-06_0160.npy,data/labels/ac083_2008-04-06_0160_labels.npy,868.845,884.494,[],0
data/features/ac083_2008-04-06_0161.npy,data/labels/ac083_2008-04-06_0161_labels.npy,885.674,888.095,[],0
data/features/ac083_2008-04-06_0162.npy,data/labels/ac083_2008-04-06_0162_labels.npy,888.196,892.678,[],0
data/features/ac083_2008-04-06_0163.npy,data/labels/ac083_2008-04-06_0163_labels.npy,894.951,896.071,[],0
data/features/ac083_2008-04-06_0164.npy,data/labels/ac083_2008-04-06_0164_labels.npy,898.012,903.413,[],0
data/features/ac083_2008-04-06_0165.npy,data/labels/ac083_2008-04-06_0165_labels.npy,903.833,909.854,[],0
data/features/ac083_2008-04-06_0166.npy,data/labels/ac083_2008-04-06_0166_labels.npy,909.994,917.436,[],0
data/features/ac083_2008-04-06_0167.npy,data/labels/ac083_2008-04-06_0167_labels.npy,918.197,927.423,[],0
data/features/ac083_2008-04-06_0168.npy,data/labels/ac083_2008-04-06_0168_labels.npy,927.463,928.924,[],0
data/features/ac083_2008-04-06_0169.npy,data/labels/ac083_2008-04-06_0169_labels.npy,930.345,938.05,[],0
data/features/ac083_2008-04-06_0170.npy,data/labels/ac083_2008-04-06_0170_labels.npy,938.711,947.917,[],0
data/features/ac083_2008-04-06_0171.npy,data/labels/ac083_2008-04-06_0171_labels.npy,949.498,951.159,[],0
data/features/ac083_2008-04-06_0172.npy,data/labels/ac083_2008-04-06_0172_labels.npy,951.219,953.101,[],0
data/features/ac083_2008-04-06_0173.npy,data/labels/ac083_2008-04-06_0173_labels.npy,953.721,960.867,[],0
data/features/ac083_2008-04-06_0174.npy,data/labels/ac083_2008-04-06_0174_labels.npy,962.067,975.878,[],0
data/features/ac083_2008-04-06_0175.npy,data/labels/ac083_2008-04-06_0175_labels.npy,977.373,983.938,[],0
data/features/ac083_2008-04-06_0176.npy,data/labels/ac083_2008-04-06_0176_labels.npy,984.018,994.165,[],0
data/features/ac083_2008-04-06_0177.npy,data/labels/ac083_2008-04-06_0177_labels.npy,994.846,996.027,[],0
data/features/ac083_2008-04-06_0178.npy,data/labels/ac083_2008-04-06_0178_labels.npy,997.408,1004.313,[],0
data/features/ac083_2008-04-06_0179.npy,data/labels/ac083_2008-04-06_0179_labels.npy,1005.746,1021.87,[],0
data/features/ac083_2008-04-06_0180.npy,data/labels/ac083_2008-04-06_0180_labels.npy,1023.35,1028.091,[],0
data/features/ac083_2008-04-06_0181.npy,data/labels/ac083_2008-04-06_0181_labels.npy,1029.793,1033.836,[],0
data/features/ac083_2008-04-06_0182.npy,data/labels/ac083_2008-04-06_0182_labels.npy,1034.656,1041.361,[],0
data/features/ac083_2008-04-06_0183.npy,data/labels/ac083_2008-04-06_0183_labels.npy,1042.702,1049.927,[],0
data/features/ac083_2008-04-06_0184.npy,data/labels/ac083_2008-04-06_0184_labels.npy,1050.808,1057.833,[],0
data/features/ac083_2008-04-06_0185.npy,data/labels/ac083_2008-04-06_0185_labels.npy,1059.014,1064.885,[],0
data/features/ac083_2008-04-06_0186.npy,data/labels/ac083_2008-04-06_0186_labels.npy,1066.368,1070.716,[],0
data/features/ac083_2008-04-06_0187.npy,data/labels/ac083_2008-04-06_0187_labels.npy,1072.074,1081.44,[],0
data/features/ac083_2008-04-06_0188.npy,data/labels/ac083_2008-04-06_0188_labels.npy,1081.74,1092.266,[],0
data/features/ac083_2008-04-06_0189.npy,data/labels/ac083_2008-04-06_0189_labels.npy,1092.682,1092.862,[],0
data/features/ac083_2008-04-06_0190.npy,data/labels/ac083_2008-04-06_0190_labels.npy,1092.902,1102.091,[],0
data/features/ac083_2008-04-06_0191.npy,data/labels/ac083_2008-04-06_0191_labels.npy,1103.212,1106.835,[],0
data/features/ac083_2008-04-06_0192.npy,data/labels/ac083_2008-04-06_0192_labels.npy,1107.516,1107.656,[],0
data/features/ac083_2008-04-06_0193.npy,data/labels/ac083_2008-04-06_0193_labels.npy,1107.676,1112.661,[],0
data/features/ac083_2008-04-06_0194.npy,data/labels/ac083_2008-04-06_0194_labels.npy,1113.436,1115.478,[],0
data/features/ac083_2008-04-06_0195.npy,data/labels/ac083_2008-04-06_0195_labels.npy,1115.638,1122.784,[],0
data/features/ac083_2008-04-06_0196.npy,data/labels/ac083_2008-04-06_0196_labels.npy,1124.045,1131.812,[],0
data/features/ac083_2008-04-06_0197.npy,data/labels/ac083_2008-04-06_0197_labels.npy,1132.032,1139.339,[],0
data/features/ac083_2008-04-06_0198.npy,data/labels/ac083_2008-04-06_0198_labels.npy,1140.945,1150.749,[],0
data/features/ac083_2008-04-06_0199.npy,data/labels/ac083_2008-04-06_0199_labels.npy,1151.71,1156.292,[],0
data/features/ac083_2008-04-06_0200.npy,data/labels/ac083_2008-04-06_0200_labels.npy,1156.592,1157.492,[],0
data/features/ac083_2008-04-06_0201.npy,data/labels/ac083_2008-04-06_0201_labels.npy,1157.973,1158.793,[],0
data/features/ac083_2008-04-06_0202.npy,data/labels/ac083_2008-04-06_0202_labels.npy,1159.537,1163.779,[],0
data/features/ac083_2008-04-06_0203.npy,data/labels/ac083_2008-04-06_0203_labels.npy,1164.539,1168.521,[],0
data/features/ac083_2008-04-06_0204.npy,data/labels/ac083_2008-04-06_0204_labels.npy,1169.342,1175.384,[],0
data/features/ac083_2008-04-06_0205.npy,data/labels/ac083_2008-04-06_0205_labels.npy,1176.145,1176.925,[],0
data/features/ac083_2008-04-06_0206.npy,data/labels/ac083_2008-04-06_0206_labels.npy,1177.105,1178.886,[],0
data/features/ac083_2008-04-06_0207.npy,data/labels/ac083_2008-04-06_0207_labels.npy,1178.906,1181.247,[],0
data/features/ac083_2008-04-06_0208.npy,data/labels/ac083_2008-04-06_0208_labels.npy,1181.267,1182.628,[],0
data/features/ac083_2008-04-06_0209.npy,data/labels/ac083_2008-04-06_0209_labels.npy,1183.028,1187.67,[],0
data/features/ac083_2008-04-06_0210.npy,data/labels/ac083_2008-04-06_0210_labels.npy,1188.453,1190.635,[],0
data/features/ac083_2008-04-06_0211.npy,data/labels/ac083_2008-04-06_0211_labels.npy,1190.815,1192.056,[],0
data/features/ac083_2008-04-06_0212.npy,data/labels/ac083_2008-04-06_0212_labels.npy,1192.076,1194.758,[],0
data/features/ac083_2008-04-06_0213.npy,data/labels/ac083_2008-04-06_0213_labels.npy,1194.838,1196.098,[],0
data/features/ac083_2008-04-06_0214.npy,data/labels/ac083_2008-04-06_0214_labels.npy,1196.439,1200.422,[],0
data/features/ac083_2008-04-06_0215.npy,data/labels/ac083_2008-04-06_0215_labels.npy,1200.462,1201.482,[],0
data/features/ac083_2008-04-06_0216.npy,data/labels/ac083_2008-04-06_0216_labels.npy,1201.542,1204.504,[],0
data/features/ac083_2008-04-06_0217.npy,data/labels/ac083_2008-04-06_0217_labels.npy,1204.685,1205.065,[],0
data/features/ac083_2008-04-06_0218.npy,data/labels/ac083_2008-04-06_0218_labels.npy,1205.165,1206.486,[],0
data/features/ac083_2008-04-06_0219.npy,data/labels/ac083_2008-04-06_0219_labels.npy,1207.819,1215.305,[],0
data/features/ac083_2008-04-06_0220.npy,data/labels/ac083_2008-04-06_0220_labels.npy,1215.905,1217.446,[],0
data/features/ac083_2008-04-06_0221.npy,data/labels/ac083_2008-04-06_0221_labels.npy,1217.967,1223.911,[],0
data/features/ac083_2008-04-06_0222.npy,data/labels/ac083_2008-04-06_0222_labels.npy,1224.311,1225.092,[],0
data/features/ac083_2008-04-06_0223.npy,data/labels/ac083_2008-04-06_0223_labels.npy,1225.332,1225.552,[],0
data/features/ac083_2008-04-06_0224.npy,data/labels/ac083_2008-04-06_0224_labels.npy,1225.572,1227.954,[],0
data/features/ac083_2008-04-06_0225.npy,data/labels/ac083_2008-04-06_0225_labels.npy,1228.274,1229.575,[],0
data/features/ac083_2008-04-06_0226.npy,data/labels/ac083_2008-04-06_0226_labels.npy,1229.615,1230.135,[],0
data/features/ac083_2008-04-06_0227.npy,data/labels/ac083_2008-04-06_0227_labels.npy,1230.175,1233.718,[],0
data/features/ac083_2008-04-06_0228.npy,data/labels/ac083_2008-04-06_0228_labels.npy,1233.938,1235.82,[],0
data/features/ac083_2008-04-06_0229.npy,data/labels/ac083_2008-04-06_0229_labels.npy,1237.557,1237.857,[],0
data/features/ac083_2008-04-06_0230.npy,data/labels/ac083_2008-04-06_0230_labels.npy,1238.278,1240.699,[],0
data/features/ac083_2008-04-06_0231.npy,data/labels/ac083_2008-04-06_0231_labels.npy,1241.019,1242.18,[],0
data/features/ac083_2008-04-06_0232.npy,data/labels/ac083_2008-04-06_0232_labels.npy,1242.801,1249.105,[],0
data/features/ac083_2008-04-06_0233.npy,data/labels/ac083_2008-04-06_0233_labels.npy,1249.385,1251.647,[],0
data/features/ac083_2008-04-06_0234.npy,data/labels/ac083_2008-04-06_0234_labels.npy,1251.967,1262.775,[],0
data/features/ac083_2008-04-06_0235.npy,data/labels/ac083_2008-04-06_0235_labels.npy,1264.265,1269.387,[],0
data/features/ac083_2008-04-06_0236.npy,data/labels/ac083_2008-04-06_0236_labels.npy,1270.007,1277.33,[],0
data/features/ac083_2008-04-06_0237.npy,data/labels/ac083_2008-04-06_0237_labels.npy,1278.09,1281.971,[],0
data/features/ac083_2008-04-06_0238.npy,data/labels/ac083_2008-04-06_0238_labels.npy,1282.912,1286.773,[],0
data/features/ac083_2008-04-06_0239.npy,data/labels/ac083_2008-04-06_0239_labels.npy,1288.061,1292.965,[],0
data/features/ac083_2008-04-06_0240.npy,data/labels/ac083_2008-04-06_0240_labels.npy,1293.725,1305.574,[],0
data/features/ac083_2008-04-06_0241.npy,data/labels/ac083_2008-04-06_0241_labels.npy,1306.134,1312.719,[],0
data/features/ac083_2008-04-06_0242.npy,data/labels/ac083_2008-04-06_0242_labels.npy,1314.035,1320.7,[],0
data/features/ac083_2008-04-06_0243.npy,data/labels/ac083_2008-04-06_0243_labels.npy,1322.222,1328.266,[],0
data/features/ac083_2008-04-06_0244.npy,data/labels/ac083_2008-04-06_0244_labels.npy,1328.787,1334.571,[],0
data/features/ac083_2008-04-06_0245.npy,data/labels/ac083_2008-04-06_0245_labels.npy,1334.651,1339.695,[],0
data/features/ac083_2008-04-06_0246.npy,data/labels/ac083_2008-04-06_0246_labels.npy,1340.222,1344.224,[],0
