feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac084_2008-04-13_0346.npy,data/labels/ac084_2008-04-13_0346_labels.npy,1999.686,2003.369,[],0
data/features/ac084_2008-04-13_0127.npy,data/labels/ac084_2008-04-13_0127_labels.npy,787.47,793.855,[],0
data/features/ac084_2008-04-13_0345.npy,data/labels/ac084_2008-04-13_0345_labels.npy,1995.182,1998.865,[],0
data/features/ac004_2006-10-01_0155.npy,data/labels/ac004_2006-10-01_0155_labels.npy,869.842,870.022,[],0
data/features/ac005_2006-10-08_0223.npy,data/labels/ac005_2006-10-08_0223_labels.npy,1363.43,1371.072,[],0
data/features/bp249_2011-12-25_0750.npy,data/labels/bp249_2011-12-25_0750_labels.npy,4977.251,4978.792,[],0
data/features/ac005_2006-10-08_0188.npy,data/labels/ac005_2006-10-08_0188_labels.npy,1118.727,1120.488,[],0
data/features/bp251_2012-01-08_0617.npy,data/labels/bp251_2012-01-08_0617_labels.npy,4050.662,4058.805,[],0
data/features/bp249_2011-12-25_0688.npy,data/labels/bp249_2011-12-25_0688_labels.npy,4515.982,4544.402,[],0
data/features/bp249_2011-12-25_0768.npy,data/labels/bp249_2011-12-25_0768_labels.npy,5046.092,5055.556,[],0
data/features/bp249_2011-12-25_0782.npy,data/labels/bp249_2011-12-25_0782_labels.npy,5149.079,5172.888,[],0
data/features/bp251_2012-01-08_0336.npy,data/labels/bp251_2012-01-08_0336_labels.npy,2100.58,2103.663,[],0
data/features/bp251_2012-01-08_0664.npy,data/labels/bp251_2012-01-08_0664_labels.npy,4298.93,4305.154,[],0
data/features/bp251_2012-01-08_0455.npy,data/labels/bp251_2012-01-08_0455_labels.npy,2986.155,3000.878,[],0
data/features/bp251_2012-01-08_0501.npy,data/labels/bp251_2012-01-08_0501_labels.npy,3268.931,3269.631,[],0
data/features/ac083_2008-04-06_0191.npy,data/labels/ac083_2008-04-06_0191_labels.npy,1103.212,1106.835,[],0
data/features/bp249_2011-12-25_0418.npy,data/labels/bp249_2011-12-25_0418_labels.npy,2711.511,2713.172,[],0
data/features/bp251_2012-01-08_0048.npy,data/labels/bp251_2012-01-08_0048_labels.npy,302.517,305.278,[],0
data/features/bp249_2011-12-25_0014.npy,data/labels/bp249_2011-12-25_0014_labels.npy,74.802,76.143,[],0
data/features/bp251_2012-01-08_0316.npy,data/labels/bp251_2012-01-08_0316_labels.npy,1947.972,1949.773,[],0
data/features/ac084_2008-04-13_0269.npy,data/labels/ac084_2008-04-13_0269_labels.npy,1613.709,1618.31,[],0
data/features/ac084_2008-04-13_0017.npy,data/labels/ac084_2008-04-13_0017_labels.npy,72.652,73.513,[],0
data/features/ac003_2006-09-24_0058.npy,data/labels/ac003_2006-09-24_0058_labels.npy,284.321,294.127,[],0
data/features/bp251_2012-01-08_0635.npy,data/labels/bp251_2012-01-08_0635_labels.npy,4117.105,4117.925,[],0
data/features/bp251_2012-01-08_0609.npy,data/labels/bp251_2012-01-08_0609_labels.npy,4015.064,4019.447,[],0
data/features/bp251_2012-01-08_0310.npy,data/labels/bp251_2012-01-08_0310_labels.npy,1918.959,1929.105,[],0
data/features/bp251_2012-01-08_0674.npy,data/labels/bp251_2012-01-08_0674_labels.npy,4341.704,4346.667,[],0
data/features/ac005_2006-10-08_0003.npy,data/labels/ac005_2006-10-08_0003_labels.npy,21.597,22.397,[],0
data/features/ac083_2008-04-06_0120.npy,data/labels/ac083_2008-04-06_0120_labels.npy,688.299,692.841,[],0
data/features/bp249_2011-12-25_0350.npy,data/labels/bp249_2011-12-25_0350_labels.npy,2210.089,2211.872,[],0
data/features/bp251_2012-01-08_0028.npy,data/labels/bp251_2012-01-08_0028_labels.npy,188.281,199.528,[],0
data/features/bp249_2011-12-25_0691.npy,data/labels/bp249_2011-12-25_0691_labels.npy,4604.395,4607.117,[],0
data/features/ac084_2008-04-13_0056.npy,data/labels/ac084_2008-04-13_0056_labels.npy,328.207,333.648,[],0
data/features/ac004_2006-10-01_0190.npy,data/labels/ac004_2006-10-01_0190_labels.npy,987.748,988.248,[],0
data/features/bp251_2012-01-08_0527.npy,data/labels/bp251_2012-01-08_0527_labels.npy,3435.709,3462.127,[],0
data/features/ac004_2006-10-01_0267.npy,data/labels/ac004_2006-10-01_0267_labels.npy,1429.255,1444.344,[],0
data/features/ac004_2006-10-01_0255.npy,data/labels/ac004_2006-10-01_0255_labels.npy,1360.454,1369.177,[],0
data/features/ac004_2006-10-01_0258.npy,data/labels/ac004_2006-10-01_0258_labels.npy,1383.022,1387.707,[],0
data/features/bp249_2011-12-25_0401.npy,data/labels/bp249_2011-12-25_0401_labels.npy,2591.989,2593.77,[],0
data/features/bp251_2012-01-08_0530.npy,data/labels/bp251_2012-01-08_0530_labels.npy,3475.454,3491.504,[],0
data/features/ac005_2006-10-08_0012.npy,data/labels/ac005_2006-10-08_0012_labels.npy,33.235,37.478,[],0
data/features/bp251_2012-01-08_0488.npy,data/labels/bp251_2012-01-08_0488_labels.npy,3186.918,3188.319,[],0
data/features/bp251_2012-01-08_0063.npy,data/labels/bp251_2012-01-08_0063_labels.npy,361.947,364.348,[],0
data/features/bp249_2011-12-25_0705.npy,data/labels/bp249_2011-12-25_0705_labels.npy,4686.777,4688.237,[],0
data/features/ac083_2008-04-06_0246.npy,data/labels/ac083_2008-04-06_0246_labels.npy,1340.222,1344.224,[],0
data/features/bp249_2011-12-25_0347.npy,data/labels/bp249_2011-12-25_0347_labels.npy,2188.143,2192.145,[],0
data/features/ac005_2006-10-08_0265.npy,data/labels/ac005_2006-10-08_0265_labels.npy,1688.041,1691.502,[],0
data/features/ac083_2008-04-06_0148.npy,data/labels/ac083_2008-04-06_0148_labels.npy,790.544,790.844,[],0
data/features/bp249_2011-12-25_0105.npy,data/labels/bp249_2011-12-25_0105_labels.npy,708.76,710.961,[],0
data/features/ac083_2008-04-06_0018.npy,data/labels/ac083_2008-04-06_0018_labels.npy,95.451,98.532,[],0
data/features/bp249_2011-12-25_0205.npy,data/labels/bp249_2011-12-25_0205_labels.npy,1375.875,1376.775,[],0
data/features/bp249_2011-12-25_0682.npy,data/labels/bp249_2011-12-25_0682_labels.npy,4472.04,4478.923,[],0
data/features/bp251_2012-01-08_0600.npy,data/labels/bp251_2012-01-08_0600_labels.npy,3955.734,3965.221,[],0
data/features/bp249_2011-12-25_0486.npy,data/labels/bp249_2011-12-25_0486_labels.npy,3203.091,3213.834,[],0
data/features/bp251_2012-01-08_0650.npy,data/labels/bp251_2012-01-08_0650_labels.npy,4186.457,4190.881,[],0
data/features/bp249_2011-12-25_0071.npy,data/labels/bp249_2011-12-25_0071_labels.npy,467.059,471.062,[],0
data/features/ac004_2006-10-01_0130.npy,data/labels/ac004_2006-10-01_0130_labels.npy,747.941,748.362,[],0
data/features/bp249_2011-12-25_0564.npy,data/labels/bp249_2011-12-25_0564_labels.npy,3624.635,3627.817,[],0
